hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
1,42.32457311918851,37.01186439898836,-1979.0,14.969749722052562,489.6625942824485,1.6037479332322935,487.0324476719475,True,3000.0,3000.0,0.0
1,20.324573119188507,37.51186439898836,-336.0,1287.7316758676136,1339.69516960805,3.2363354424612907,1334.3875794824135,True,3000.0,3000.0,0.0
1,21.324573119188507,62.51186439898836,122.0,1758.8309535129058,1317.008617979662,3.035270063668839,1312.030775075245,True,3000.0,3000.0,0.0
1,1.824573119188507,23.511864398988358,240.0,2489.5382084611097,1478.9280999227217,11.294671592207644,1460.404838511501,True,3000.0,3000.0,0.0
1,1.324573119188507,49.51186439898836,1989.0,2499.712564455842,1528.913417382911,9.877839273427638,1512.7137609744896,True,3000.0,3000.0,0.0
1,9.324573119188507,67.51186439898837,1175.0,2498.527173851058,1633.8466099330844,7.459934467010421,1621.6123174071874,True,3000.0,3000.0,0.0
1,26.824573119188507,25.511864398988358,-1693.0,1064.0919057553544,1070.6677590713575,2.5587823750770866,1066.471355976231,True,3000.0,3000.0,0.0
1,0.32457311918850706,36.51186439898836,698.0,2470.9833269582823,1464.5099242296574,11.190243825888817,1446.1579243551996,True,3000.0,3000.0,0.0
1,22.824573119188507,82.51186439898837,-1989.0,2497.9178783630323,1202.4450017549373,3.9562465804103453,1195.9567573630643,True,3000.0,3000.0,0.0
1,33.82457311918851,90.51186439898837,-3895.0,2495.8210265885828,776.63396174573,7.0231371919201235,765.116016750981,True,3000.0,3000.0,0.0
2,43.4545731191885,271.4550981355241,451.0,15.995674538138086,466.5690098505161,3.900023181456246,460.1729718329279,True,3000.0,3000.0,0.0
2,21.454573119188503,271.4550981355241,962.0,1287.62999119683,1338.2970304495848,2.694561494552889,1333.877949598518,True,3000.0,3000.0,0.0
2,26.454573119188503,247.4550981355241,2873.0,1526.9710130508256,1200.1743536697159,7.3120368321579825,1188.1826132649767,True,3000.0,3000.0,0.0
2,5.4545731191885025,250.4550981355241,4841.0,2492.9564968008503,1696.4283894462897,1.7299239261180834,1693.591314207456,True,3000.0,3000.0,0.0
2,45.4545731191885,252.4550981355241,3697.0,820.411100818432,418.598768478266,1.8134029533858098,415.62478763471324,True,3000.0,3000.0,0.0
2,14.954573119188503,234.9550981355241,1245.0,2493.890092689609,1575.7148639084526,5.007809972103612,1567.5020555542026,True,3000.0,3000.0,0.0
2,29.954573119188503,313.9550981355241,-3679.0,2130.867704851724,917.5523242252068,9.232318279828627,902.4113222462879,True,3000.0,3000.0,0.0
2,28.954573119188503,260.9550981355241,1574.0,984.552758271688,1066.9498994648757,4.580570630028635,1059.4377636316287,True,3000.0,3000.0,0.0
2,17.454573119188503,283.4550981355241,-825.0,1635.3229025230394,1425.2482042402655,1.4551753793778461,1422.861716618086,True,3000.0,3000.0,0.0
2,49.9545731191885,215.4550981355241,-3278.0,2263.6110840995343,233.644706074393,1.4607355354036233,231.24909979633108,True,4503.379065948249,4503.379065948249,0.0
3,44.4545731191885,1.8760112060885206,-4218.0,639.2090025335838,406.84280450085487,2.8679752668429015,402.1393250632325,True,3000.0,3000.0,0.0
3,37.9545731191885,334.8760112060885,-4385.0,1673.9421974558227,627.1441143629097,1.5679644921411469,624.5726525957982,True,3000.0,3000.0,0.0
3,17.454573119188503,346.8760112060885,-1266.0,2398.261877900089,1410.2981141389414,1.6772552420557179,1407.54741554197,True,3000.0,3000.0,0.0
3,44.4545731191885,19.37601120608852,-3802.0,700.6378928711015,408.10915097676747,2.3786202803064382,404.2082137170649,True,3000.0,3000.0,0.0
3,12.454573119188503,2.8760112060885206,-1360.0,2487.398134326591,1541.9294097800207,6.99173742830526,1530.4629603976,True,3000.0,3000.0,0.0
3,44.9545731191885,322.8760112060885,-4377.0,1816.0471240422853,390.6289153468268,2.0692842189074865,387.2352892278185,True,3078.807431263872,3078.807431263872,0.0
3,20.954573119188503,334.8760112060885,-3379.0,2490.309887981602,1228.1168051456023,5.223046756227002,1219.55100846539,True,3000.0,3000.0,0.0
3,50.4545731191885,346.3760112060885,-4786.0,844.1708527074874,219.85729975759915,1.757283935751189,216.9753541029672,True,4715.385023622426,4715.385023622426,0.0
3,12.954573119188503,19.37601120608852,-1097.0,2488.504111028664,1543.5532435693644,5.351122588062764,1534.7774025249414,True,3000.0,3000.0,0.0
3,51.4545731191885,18.37601120608852,-3932.0,371.8329537382467,189.68461202850688,1.9522526489932541,186.48291768415794,True,5191.05620491541,5191.05620491541,0.0
4,44.514573119188505,302.50284188422273,-1878.0,636.267088800858,414.18050349063213,3.013576607758317,409.2382378539085,True,3000.0,3000.0,0.0
4,22.514573119188505,298.50284188422273,-415.0,1555.034903825982,1258.402245370271,1.5288941311519384,1255.8948589951817,True,3000.0,3000.0,0.0
4,16.514573119188505,320.50284188422273,-3163.0,2426.222849799771,1378.365416196364,6.462877148477192,1367.7662976728616,True,3000.0,3000.0,0.0
4,5.514573119188505,286.00284188422273,1130.0,2471.9927436563453,1569.452040643675,4.187710191785977,1562.584195929146,True,3000.0,3000.0,0.0
4,33.514573119188505,286.00284188422273,237.0,817.2286640021973,854.5402326627964,4.429547232697066,847.2757752011731,True,3000.0,3000.0,0.0
4,7.514573119188505,304.00284188422273,320.0,2494.9942599416236,1575.1179167988084,7.723342167484261,1562.4516356441343,True,3000.0,3000.0,0.0
4,47.514573119188505,287.50284188422273,-831.0,13.956409341987811,316.3887249576038,2.2307882243108703,312.73023226973396,True,3624.9707364279257,3624.9707364279257,0.0
4,34.014573119188505,233.50284188422273,599.0,2494.371977484983,841.2036661248928,3.772538485739674,835.0167030082798,True,3000.0,3000.0,0.0
4,13.014573119188505,259.50284188422273,4147.0,2455.5112090623093,1716.7830464552303,10.352899346444627,1699.8042915270612,True,3000.0,3000.0,0.0
4,11.514573119188505,314.00284188422273,-2568.0,2491.613804406557,1500.080591639172,11.359826614969595,1481.450475990622,True,3000.0,3000.0,0.0
5,44.234573119188504,68.3131101086353,-3216.0,1687.5554934998308,417.5218759317971,1.7157115706178687,414.70810895598385,True,3000.0,3000.0,0.0
5,23.734573119188504,11.313110108635293,-2083.0,1914.1347121879573,1168.2678436562048,4.5630725834090065,1160.784404619414,True,3000.0,3000.0,0.0
5,44.234573119188504,91.8131101086353,-4342.0,2496.843589321287,413.77384278475375,2.244328927741035,410.0931433432585,True,3000.0,3000.0,0.0
5,31.234573119188504,76.8131101086353,-1843.0,2495.8313594361007,905.136851653006,6.204811008482239,894.9609615990952,True,3000.0,3000.0,0.0
5,33.234573119188504,50.31311010863529,-662.0,1579.0970270402086,850.0160541726713,5.1026665450057305,841.6476810388618,True,3000.0,3000.0,0.0
5,31.734573119188504,353.31311010863527,-2514.0,1921.5457439571385,873.7864205610026,7.894112341906324,860.8400763202762,True,3000.0,3000.0,0.0
5,50.234573119188504,50.31311010863529,-3331.0,886.151133156365,225.40378557113473,1.555596559638933,222.85260721332688,True,4617.5539814001895,4617.5539814001895,0.0
5,50.734573119188504,98.3131101086353,-4718.0,2485.8537612892237,211.65427291965966,1.8211640070991484,208.66756394801706,True,4838.383726645217,4838.383726645217,0.0
5,15.734573119188504,49.31311010863529,313.0,2494.6662012124234,1522.8178439928165,2.712770464354555,1518.368900431275,True,3000.0,3000.0,0.0
5,32.234573119188504,7.813110108635293,-2138.0,1510.7351276083368,862.4042760839944,6.761321876246999,851.3157082069494,True,3000.0,3000.0,0.0
6,44.764573119188505,229.68866127783366,-1619.0,104.6518575503298,406.6680346750759,2.6847865104652504,402.26498479791286,True,3000.0,3000.0,0.0
6,44.264573119188505,198.68866127783366,-3954.0,1292.8679618527924,414.1419897289366,1.5534421278091066,411.5943446393297,True,3000.0,3000.0,0.0
6,23.264573119188505,218.18866127783366,-1917.0,1484.3007106483476,1189.7278621829018,2.2540410236225425,1186.0312349041608,True,3000.0,3000.0,0.0
6,21.264573119188505,192.18866127783366,-3662.0,2341.390032569625,1209.464898218975,6.321518832241011,1199.0976073340996,True,3000.0,3000.0,0.0
6,44.264573119188505,168.18866127783366,-3821.0,2498.4692636243985,414.50625360821596,1.522823295480482,412.00882340362796,True,3000.0,3000.0,0.0
6,7.264573119188505,211.68866127783366,-2671.0,2499.391843073197,1473.116732899745,12.56823567608814,1452.5048263909605,True,3000.0,3000.0,0.0
6,30.764573119188505,178.68866127783366,-3814.0,2490.649974198271,886.4534897698124,9.076305212131407,871.568349221917,True,3000.0,3000.0,0.0
6,33.264573119188505,207.68866127783366,-4004.0,1268.1567922292695,794.6411188195063,7.948193614048922,781.6060812924661,True,3000.0,3000.0,0.0
6,4.764573119188505,227.68866127783366,1881.0,2473.237356804445,1583.6153325172186,3.292739324513443,1578.2152400250166,True,3000.0,3000.0,0.0
6,12.764573119188505,199.68866127783366,-3560.0,2498.1034750828144,1456.4111971307484,12.319010302385477,1436.208020234836,True,3000.0,3000.0,0.0
7,-34.275426880811494,282.15193076480875,4630.0,14.74200003585907,580.8529380515882,3.0493595195014565,575.8519884396059,True,3000.0,3000.0,0.0
7,-39.275426880811494,255.15193076480872,2429.0,1298.3235676633726,405.5423740100108,2.2652828171899126,401.82731018981934,True,3000.0,3000.0,0.0
7,-14.775426880811494,270.15193076480875,4953.0,1328.6655784239945,1206.6612795157225,12.072940013596755,1186.8616578934239,True,3000.0,3000.0,0.0
7,-20.775426880811494,241.15193076480872,4960.0,2273.696435177776,1018.7932233676913,1.4037616848734071,1016.4910542044989,True,3000.0,3000.0,0.0
7,-38.775426880811494,230.15193076480872,1746.0,2443.4262292100902,413.17633074359867,2.918748368796648,408.3895834187722,True,3000.0,3000.0,0.0
